time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
0,12336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0,149296	0	0	0	0	0	0	0	0	0	-4,79107	0,716905	0	-0,764412	-0,00784155	0	0	0	0	-0,764452	0	0	0	0	-0,0102579	
0,192016	0	0	0	0	0	0	0	0	0	-4,79107	0,859903	-0,103155	-0,876691	3,32009	-0,871933	0	0	0	-0,764452	3,34772	-0,871933	0	0	-0,0336626	
0,216203	0	0	0	0	0	0	0	0	0	-4,71964	0,716905	0,127477	-0,220612	-6,24704	11,2086	0	0	0	-0,42617	-6,23638	11,2086	0	0	-0,0329299	
0,259113	0	0	0	0	0	0	0	0	0	-4,70934	0,739504	-0,0612511	0,399997	0,72781	-4,39864	0	0	0	0,43074	0,710048	-4,39864	0	0	-0,0427556	
0,283797	0	0	0	0	0	0	0	0	0	-4,70116	0,739504	0,127477	0,399997	0,72781	11,2086	0	0	0	0,43074	0,710048	11,2086	0	0	-0,0427556	
0,319778	0	0	0	0	0	0	0	0	0	-4,62984	0,739504	-0,0612511	0,399704	0,727971	-4,39864	0	0	0	0,43074	0,710048	-4,39864	0	0	-0,0431571	
0,350181	0	0	0	0	0	0	0	0	0	-4,60709	0,708638	-0,116302	1,57362	-0,339501	-10,6834	0	0	0	1,55751	-0,407077	-10,6834	0	0	-0,0431571	
0,390257	0	0	0	0	0	0	0	0	0	-4,58248	0,708638	-0,615159	0,291807	-0,394855	-10,6834	0	0	0	0,2745	-0,407077	-10,6834	0	0	-0,0431571	
0,415946	0	0	0	0	0	0	0	0	0	-4,57148	0,696261	-0,615159	0,619671	-0,382151	2,91193	0	0	0	0,603588	-0,407077	2,91193	0	0	-0,0407486	
0,451377	0	0	0	0	0	0	0	0	0	-4,55597	0,754177	-0,173176	0,512938	1,61766	2,91193	0	0	0	0,603588	1,58607	2,91193	0	0	-0,0565753	
0,486033	0	0	0	0	0	0	0	0	0	-4,50194	0,604789	0,0717188	0,73657	-4,28861	11,0107	0	0	0	0,603588	-4,30933	11,0107	0	0	-0,030931	
0,51672	0	0	0	0	0	0	0	0	0	-4,50084	0,654035	0,18985	0,64775	1,6322	-0,608406	0	0	0	0,712877	1,60483	-0,608406	0	0	-0,0402335	
0,553836	0	0	0	0	0	0	0	0	0	-4,47896	0,654035	0,208519	0,656425	1,4167	2,23113	0	0	0	0,712877	1,38915	2,23113	0	0	-0,0402335	
0,580955	0	0	0	0	0	0	0	0	0	-4,41072	0,654035	0,18985	0,656425	1,4167	-0,608406	0	0	0	0,712877	1,38915	-0,608406	0	0	-0,0402335	
0,625257	0	0	0	0	0	0	0	0	0	-4,39739	0,597828	-0,139277	0,291139	0,363449	-2,26287	0	0	0	0,300958	0,355361	-2,26287	0	0	-0,0273189	
0,64995	0	0	0	0	0	0	0	0	0	-4,39739	0,597828	-0,139277	0,291139	0,363449	-2,26287	0	0	0	0,300958	0,355361	-2,26287	0	0	-0,0273189	
0,687978	0	0	0	0	0	0	0	0	0	-4,37131	0,617433	-0,00965851	1,0403	0,398194	0,110657	0	0	0	1,0557	0,355361	0,110657	0	0	-0,0408651	
0,715971	0	0	0	0	0	0	0	0	0	-4,32748	0,617433	-0,00965851	1,09617	-0,968087	0,110657	0	0	0	1,0557	-1,01206	0,110657	0	0	-0,0408651	
0,751984	0	0	0	0	0	0	0	0	0	-4,31221	0,617433	-0,0712203	1,03438	-0,970613	0,110657	0	0	0	0,993862	-1,01206	0,110657	0	0	-0,0408651	
0,781847	0	0	0	0	0	0	0	0	0	-4,31221	0,555099	-0,0712203	0,602832	-2,2118	1,35171	0	0	0	0,545258	-2,22669	1,35171	0	0	-0,0259415	
0,824155	0	0	0	0	0	0	0	0	0	-4,41823	0,455873	0,0350487	-0,03933	0,347564	1,35171	0	0	0	-0,0398312	0,347507	1,35171	0	0	0,00144208	
0,848409	0	0	0	0	0	0	0	0	0	-4,41823	0,455873	0,0350487	-0,0395827	0,172355	-0,682921	0	0	0	-0,0398312	0,172298	-0,682921	0	0	0,00144208	
0,88188	0	0	0	0	0	0	0	0	0	-4,40775	0,455873	0,0233676	0,501823	0,171574	-0,682921	0	0	0	0,501575	0,172298	-0,682921	0	0	0,00144208	
0,923536	0	0	0	0	0	0	0	0	0	-4,38248	0,417538	0,0184845	0,750477	-0,631827	-0,558854	0	0	0	0,755242	-0,626123	-0,558854	0	0	0,00757641	
0,946966	0	0	0	0	0	0	0	0	0	-4,34904	0,402061	9,12729e-05	0,749172	-0,633374	-0,0067697	0	0	0	0,755242	-0,626123	-0,0067697	0	0	0,00963899	
0,987107	0	0	0	0	0	0	0	0	0	-4,34597	0,398233	9,12729e-05	0,232821	-0,0977119	-0,0067697	0	0	0	0,233774	-0,0954082	-0,0067697	0	0	0,00987466	
1,01344	0	0	0	0	0	0	0	0	0	-4,33659	0,402061	0,00557636	0,237017	0,335212	0,0884779	0	0	0	0,233774	0,337481	0,0884779	0	0	0,00963899	
1,05464	0	0	0	0	0	0	0	0	0	-4,3222	0,407115	0,00790492	0,234431	0,0934371	0,140662	0	0	0	0,233774	0,095068	0,140662	0	0	0,00696652	
1,08049	0	0	0	0	0	0	0	0	0	-4,31264	0,407115	0,00790492	0,527259	0,0921769	0,0884779	0	0	0	0,526745	0,095068	0,0884779	0	0	0,00548589	
1,12211	0	0	0	0	0	0	0	0	0	-4,29902	0,409033	0,0022744	0,4922	0,0925325	0,180596	0	0	0	0,491716	0,095068	0,180596	0	0	0,00515387	
1,14829	0	0	0	0	0	0	0	0	0	-4,27856	0,404845	0,0022744	0,525651	-0,241742	0,180596	0	0	0	0,526745	-0,23935	0,180596	0	0	0,00454757	
1,18291	0	0	0	0	0	0	0	0	0	-4,25664	0,388526	0,0022744	0,837159	-0,31484	0,180596	0	0	0	0,83786	-0,312971	0,180596	0	0	0,00223165	
1,21519	0	0	0	0	0	0	0	0	0	-4,2153	0,377707	-0,00384246	0,83736	-0,314305	-0,379273	0	0	0	0,83786	-0,312971	-0,379273	0	0	0,00159248	
1,25195	0	0	0	0	0	0	0	0	0	-4,20369	0,377095	-0,0161138	0,358898	-0,0658473	-0,563519	0	0	0	0,358897	-0,0658512	-0,563519	0	0	-1,09498e-05	
1,27753	0	0	0	0	0	0	0	0	0	-4,20015	0,377095	-0,0194236	0,298324	0,0419403	-0,379273	0	0	0	0,298413	0,0413034	-0,379273	0	0	-0,0021344	
1,31498	0	0	0	0	0	0	0	0	0	-4,19252	0,396608	-0,0194236	0,297889	0,0449255	0,734869	0	0	0	0,298413	0,0413034	0,734869	0	0	-0,0121483	
1,34922	0	0	0	0	0	0	0	0	0	-4,17616	0,4015	0,0122494	0,287345	0,74244	0,734869	0	0	0	0,298413	0,738061	0,734869	0	0	-0,0149506	
1,38086	0	0	0	0	0	0	0	0	0	-4,16778	0,41444	0,0122494	0,247826	-0,124816	-0,140918	0	0	0	0,244813	-0,130627	-0,140918	0	0	-0,0235902	
1,41648	0	0	0	0	0	0	0	0	0	-4,16008	0,421888	0,0122494	0,238095	0,275893	-0,140918	0	0	0	0,244813	0,26995	-0,140918	0	0	-0,0246115	
1,44396	0	0	0	0	0	0	0	0	0	-4,14933	0,424055	0,0214436	0,296057	0,197928	0,194737	0	0	0	0,301839	0,188993	0,194737	0	0	-0,0298855	
1,47991	0	0	0	0	0	0	0	0	0	-4,13959	0,429247	0,0214436	0,347658	0,211408	0,194737	0	0	0	0,354722	0,199329	0,194737	0	0	-0,0343908	
1,51349	0	0	0	0	0	0	0	0	0	-4,12602	0,436415	0,0267934	0,369838	0,20349	0,194737	0	0	0	0,377451	0,188993	0,194737	0	0	-0,0387933	
1,54582	0	0	0	0	0	0	0	0	0	-4,10979	0,436415	0,0202877	0,40598	0,145797	-0,180915	0	0	0	0,411926	0,128038	-0,180915	0	0	-0,0434192	
1,57877	0	0	0	0	0	0	0	0	0	-4,09647	0,434967	0,0369052	0,490809	-0,155436	0,494938	0	0	0	0,483203	-0,177677	0,494938	0	0	-0,045661	
1,6105	0	0	0	0	0	0	0	0	0	-4,06294	0,431283	0,0434597	0,445231	-0,155016	0,692455	0	0	0	0,436682	-0,177677	0,692455	0	0	-0,0513789	
1,61577	0	0	0	0	0	0	0	0	0	-4,06294	0,431283	0,0434597	0,445231	-0,155016	0,692455	0	0	0	0,436682	-0,177677	0,692455	0	0	-0,0513789	
1,62563	0	0	0	0	0	0	0	0	0	-4,06294	0,431283	0,0434597	0,445231	-0,155016	0,692455	0	0	0	0,436682	-0,177677	0,692455	0	0	-0,0513789	
1,63567	0	0	0	0	0	0	0	0	0	-4,06294	0,431283	0,0434597	0,445231	-0,155016	0,692455	0	0	0	0,436682	-0,177677	0,692455	0,0637045	0,0383972	-0,0513789	
1,64563	0	0	0	0	0	0	0	0	0	-4,06294	0,431283	0,0434597	0,445231	-0,155016	0,692455	0	0	0	0,436682	-0,177677	0,692455	0,0603884	0,0404916	-0,0513789	
1,64858	0	0	0	0	0	0	0	0	0	-4,04908	0,431283	0,0506606	0,383325	0,231726	0,708096	0	0	0	0,436682	0,178465	0,692455	0,0603884	0,0404916	-0,056575	
1,65565	0	0	0	0	0	0	0	0	0	-4,04908	0,431283	0,0506606	0,383325	0,231726	0,708096	0	0	0	0,436682	0,178465	0,692455	0,0575959	0,0427606	-0,056575	
1,66566	0	0	0	0	0	0	0	0	0	-4,04908	0,431283	0,0506606	0,383325	0,231726	0,708096	0	0	0	0,436682	0,178465	0,692455	0,0558505	0,0445059	-0,056575	
1,67566	0	0	0	0	0	0	0	0	0	-4,04908	0,431283	0,0506606	0,383325	0,231726	0,708096	0	0	0	0,436682	0,178465	0,692455	0,0534071	0,0472984	-0,056575	
1,67747	0	0	0	0	0	0	0	0	0	-4,04182	0,438078	0,0506606	0,444213	0,203475	-0,374807	0	0	0	0,436682	0,194944	-0,38796	0,0534071	0,0472984	-0,0604482	
1,68569	0	0	0	0	0	0	0	0	0	-4,04182	0,438078	0,0506606	0,444213	0,203475	-0,374807	0	0	0	0,436682	0,194944	-0,38796	0,0507891	0,0506145	-0,0604482	
1,69567	0	0	0	0	0	0	0	0	0	-4,04182	0,438078	0,0506606	0,444213	0,203475	-0,374807	0	0	0	0,436682	0,194944	-0,38796	0,0492183	0,0528835	-0,0604482	
1,70565	0	0	0	0	0	0	0	0	0	-4,04182	0,438078	0,0506606	0,444213	0,203475	-0,374807	0	0	0	0,436682	0,194944	-0,38796	0,0486947	0,0539307	-0,0604482	
