time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
0,127743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0,154906	0	0	0	0	0	0	0	0	0	-3,15442	0,011501	0	-0,169379	-0,00234368	0	0	0	0	-0,169396	0	0	0	0	-0,013836	
0,192003	0	0	0	0	0	0	0	0	0	-3,15859	0,0115841	-0,0523944	-0,16941	-0,000232078	-0,0573998	0	0	0	-0,169396	0,00224002	-0,0573998	0	0	-0,0145927	
0,219785	0	0	0	0	0	0	0	0	0	-3,15859	0,0115841	-0,0523944	0,0116749	0,00241064	-0,0573998	0	0	0	0,0117088	0,00224002	-0,0573998	0	0	-0,0145927	
0,256866	0	0	0	0	0	0	0	0	0	-3,15335	0,0115841	0,0932566	0,0116749	0,00241064	-0,0573998	0	0	0	0,0117088	0,00224002	-0,0573998	0	0	-0,0145927	
0,286419	0	0	0	0	0	0	0	0	0	-3,15335	0,006531	0,0932566	-0,15891	1,38153	-2,6787	0	0	0	-0,137456	1,38383	-2,6787	0	0	-0,0155158	
0,320972	0	0	0	0	0	0	0	0	0	-3,15335	-0,0165276	0,0932566	-0,128238	-0,669133	-2,6787	0	0	0	-0,137456	-0,667301	-2,6787	0	0	-0,0137942	
0,350551	0	0	0	0	0	0	0	0	0	-3,15821	0,006531	0,0154658	-0,250251	1,38011	-4,20524	0	0	0	-0,228809	1,38383	-4,20524	0	0	-0,0155158	
0,389571	0	0	0	0	0	0	0	0	0	-3,14726	0,0749578	0,1926	0,36749	0,119382	5,0328	0	0	0	0,371934	0,104718	5,0328	0	0	-0,0396587	
0,415975	0	0	0	0	0	0	0	0	0	-3,15821	0,0749578	0,0154658	-0,37422	0,0899516	-5,98974	0	0	0	-0,370359	0,104718	-5,98974	0	0	-0,0396587	
0,451082	0	0	0	0	0	0	0	0	0	-3,15954	0,036993	0,0739826	-0,0303168	-1,59394	3,02057	0	0	0	-0,0757194	-1,59243	3,02057	0	0	-0,0284961	
0,484597	0	0	0	0	0	0	0	0	0	-3,1602	0,036993	-0,0320606	-0,0303168	-1,59394	-4,28881	0	0	0	-0,0757194	-1,59243	-4,28881	0	0	-0,0284961	
0,520271	0	0	0	0	0	0	0	0	0	-3,1602	0,0582799	0,0739826	0,0953655	-0,778731	3,02057	0	0	0	0,0594892	-0,78229	3,02057	0	0	-0,045957	
0,547236	0	0	0	0	0	0	0	0	0	-3,1602	0,0582799	-0,0240222	0,0953655	-0,778731	-4,28881	0	0	0	0,0594892	-0,78229	-4,28881	0	0	-0,045957	
0,589611	0	0	0	0	0	0	0	0	0	-3,14894	0,0582799	-0,0240222	0,351487	-0,766953	-3,08423	0	0	0	0,315881	-0,78229	-3,08423	0	0	-0,045957	
0,61359	0	0	0	0	0	0	0	0	0	-3,16103	0,0368034	-0,0240222	-0,416029	-0,813709	-3,08423	0	0	0	-0,448379	-0,79634	-3,08423	0	0	-0,0401803	
0,653507	0	0	0	0	0	0	0	0	0	-3,15114	0,0753791	0,0178646	0,124748	2,15761	3,20301	0	0	0	0,248887	2,14683	3,20301	0	0	-0,0576636	
0,678925	0	0	0	0	0	0	0	0	0	-3,15429	0,0753791	0,0178646	-0,153981	0,521998	3,20301	0	0	0	-0,123641	0,530005	3,20301	0	0	-0,0576636	
0,72034	0	0	0	0	0	0	0	0	0	-3,15429	0,0753791	0,0131139	-0,153981	0,521998	0,394512	0	0	0	-0,123641	0,530005	0,394512	0	0	-0,0576636	
0,745479	0	0	0	0	0	0	0	0	0	-3,16294	-0,0144585	-0,00322325	-0,0652495	-2,49705	-3,48537	0	0	0	-0,123641	-2,49485	-3,48537	0	0	-0,0233935	
0,783404	0	0	0	0	0	0	0	0	0	-3,16294	-0,0818742	0,010928	-0,0953911	-2,49468	0,394512	0	0	0	-0,0910279	-2,49485	0,394512	0	0	0,00174891	
0,81626	0	0	0	0	0	0	0	0	0	-3,15446	-0,0915904	0,010928	0,011565	-0,265231	0,0342708	0	0	0	0,0131656	-0,265157	0,0342708	0	0	0,00603529	
0,851343	0	0	0	0	0	0	0	0	0	-3,15446	-0,0915904	0,0120542	0,0132315	0,0106878	0,048845	0	0	0	0,0131656	0,0107689	0,048845	0	0	0,0061453	
0,878365	0	0	0	0	0	0	0	0	0	-3,15402	-0,0903546	0,0137674	0,0133817	0,0351515	0,0364564	0	0	0	0,0131656	0,0352331	0,0364564	0	0	0,00614052	
0,917296	0	0	0	0	0	0	0	0	0	-3,15471	-0,0889238	0,0137674	-0,0191833	0,0530547	0,0364564	0	0	0	-0,0195088	0,0529359	0,0364564	0	0	0,00614052	
0,944681	0	0	0	0	0	0	0	0	0	-3,15482	-0,0874997	0,0131352	0,025845	0,052786	-0,0415498	0	0	0	0,0255366	0,0529359	-0,0415498	0	0	0,00583456	
0,977825	0	0	0	0	0	0	0	0	0	-3,15534	-0,0809191	0,0131352	-0,0149316	0,198638	-0,0415498	0	0	0	-0,0156454	0,198583	-0,0415498	0	0	0,00359428	
1,0132	0	0	0	0	0	0	0	0	0	-3,15534	-0,0824758	0,015724	-0,0157973	-0,0439522	0,0415513	0	0	0	-0,0156454	-0,0440064	0,0415513	0	0	0,00345277	
1,04769	0	0	0	0	0	0	0	0	0	-3,15638	-0,0809191	0,0160649	-0,0149701	0,198635	0,0415513	0	0	0	-0,0156454	0,198583	0,0415513	0	0	0,00340037	
1,08009	0	0	0	0	0	0	0	0	0	-3,15638	-0,0819703	0,0160649	-0,000973095	-0,0440058	-0,00156439	0	0	0	-0,00094456	-0,0440064	-0,00156439	0	0	0,000648435	
1,11283	0	0	0	0	0	0	0	0	0	-3,15447	-0,0819703	0,0160142	-0,00100838	-0,113257	-0,0327276	0	0	0	-0,00094456	-0,113257	-0,0327276	0	0	0,000563536	
1,14193	0	0	0	0	0	0	0	0	0	-3,15441	-0,083225	0,0155407	0,00563029	-0,113261	-0,00156439	0	0	0	0,00569412	-0,113257	-0,00156439	0	0	0,000563536	
1,18253	0	0	0	0	0	0	0	0	0	-3,15431	-0,0847632	0,0153417	0,00577144	-0,0378749	-0,00490163	0	0	0	0,00569412	-0,0378866	-0,00490163	0	0	-0,00204101	
1,20705	0	0	0	0	0	0	0	0	0	-3,15431	-0,0847632	0,0153417	0,00577144	-0,0378749	-0,00490163	0	0	0	0,00569412	-0,0378866	-0,00490163	0	0	-0,00204101	
1,24146	0	0	0	0	0	0	0	0	0	-3,1551	-0,0847632	0,015138	-0,0401958	-0,0380111	-0,00490163	0	0	0	-0,0403131	-0,0378866	-0,00490163	0	0	-0,00309176	
1,2829	0	0	0	0	0	0	0	0	0	-3,15649	-0,0846406	0,015138	-0,0409667	0,109525	0,0950496	0	0	0	-0,0403131	0,109767	0,0950496	0	0	-0,00596068	
1,30571	0	0	0	0	0	0	0	0	0	-3,15649	-0,081929	0,0186624	-0,0146688	0,109646	0,0950496	0	0	0	-0,0137323	0,109767	0,0950496	0	0	-0,00853645	
1,34593	0	0	0	0	0	0	0	0	0	-3,15699	-0,0810138	0,0190785	-0,0139354	0,0226396	0,0857657	0	0	0	-0,0137323	0,0227634	0,0857657	0	0	-0,00894822	
1,37107	0	0	0	0	0	0	0	0	0	-3,15635	-0,0810138	0,0186624	0,0262717	0,0230364	-0,0182344	0	0	0	0,0265086	0,0227634	-0,0182344	0	0	-0,0103472	
1,40967	0	0	0	0	0	0	0	0	0	-3,15632	-0,0793193	0,0221106	0,00377568	0,0674319	0,0857657	0	0	0	0,00458495	0,0673817	0,0857657	0	0	-0,0120055	
1,44102	0	0	0	0	0	0	0	0	0	-3,15614	-0,0793193	0,0204662	0,00370864	0,0674356	-0,0558164	0	0	0	0,00458495	0,0673817	-0,0558164	0	0	-0,0129998	
