time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
0,137924	-0	-0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	
0,166225	-0,108324	-0	-24	0	100	50	-5,32325	0,108324	0	-0,096875	0,917872	0	0	0,92297	0	0	0	-0,105154	
0,197923	-1,76061	-0,540361	-74	50	150	100	-5,49144	1,76061	0,540361	-5,11996	-1,66819	6,27002	-5,30518	0,92297	6,27002	0	0	-0,487226	
0,231057	-1,76061	-0,540361	-24	100	200	150	-5,49144	1,76061	0,540361	4,57576	-9,59424	6,27002	-0,448491	-10,6201	6,27002	0	0	-0,487226	
0,266474	-0,929372	0,66847	-74	150	250	200	-5,5063	0,929372	-0,66847	-2,09984	-11,5062	6,27002	-4,90067	-10,6201	6,27002	0	0	-0,251829	
0,296377	-0,681406	0,831079	-24	200	300	250	-5,67985	0,681406	-0,831079	1,7179	-12,471	-5,4377	-0,874615	-12,5584	-5,4377	0	0	-0,206421	
0,328846	-0,681406	0,831079	26	250	350	300	-5,67985	0,681406	-0,831079	0,579059	-7,03255	-3,80374	-0,874615	-7,00194	-3,80374	0	0	-0,206421	
0,363637	-0,526745	0,831079	76	300	400	268	-5,69568	0,526745	-0,831079	1,38608	-12,5123	-3,80374	-0,874615	-12,5584	-3,80374	0	0	-0,17986	
0,396987	-0,526745	0,737019	126	350	450	268	-5,69568	0,526745	-0,737019	1,55398	-12,7852	-3,80374	-0,75826	-12,857	-3,80374	0	0	-0,17986	
0,430693	-0,0822229	0,4774	176	400	500	218	-5,69568	0,0822229	-0,4774	0,60069	-13,3362	13,7195	-0,75826	-13,3282	13,7195	0	0	-0,101842	
0,458861	-0,0822229	0,259204	226	450	550	168	-5,70961	0,0822229	-0,259204	0,60069	-13,3362	3,86957	-0,75826	-13,3282	3,86957	0	0	-0,101842	
0,49774	-0,660891	0,259204	276	400	600	218	-5,64487	0,660891	-0,259204	2,30562	-0,00541955	3,86957	2,25761	-0,468069	3,86957	0	0	-0,202082	
0,524698	-0,660891	0,86791	226	398	650	268	-5,65861	0,660891	-0,86791	-1,64384	-0,81458	-2,67704	-1,77388	-0,468069	-2,67704	0	0	-0,202082	
0,559778	-0,501364	0,86791	176	381	700	260	-5,65861	0,501364	-0,86791	-1,24815	-0,695149	-2,67704	-1,34983	-0,468069	-2,67704	0	0	-0,174369	
0,594428	-0,501364	0,913162	126	331	750	260	-5,65861	0,501364	-0,913162	-2,0639	3,93561	-2,67704	-1,34983	4,23399	-2,67704	0	0	-0,174369	
0,624432	-0,501364	0,739604	176	281	800	260	-5,62574	0,501364	-0,739604	1,5459	4,5715	5,71394	2,31556	4,23399	5,71394	0	0	-0,174369	
0,663669	-0,528266	0,84948	226	231	850	267	-5,62574	0,528266	-0,84948	1,28379	5,90695	-5,00934	2,31556	5,58376	-5,00934	0	0	-0,179103	
0,689951	-0,437176	0,82261	176	281	900	243	-5,6622	0,437176	-0,82261	-0,18804	-3,54276	1,02213	-0,76141	-3,46508	1,02213	0	0	-0,163273	
0,729897	-0,528266	0,84948	126	231	950	267	-5,6622	0,528266	-0,84948	-2,64253	10,3221	-6,10391	-0,76141	10,6277	-6,10391	0	0	-0,179103	
0,755889	-0,757551	0,851735	76	281	1000	317	-5,60196	0,757551	-0,851735	0,0148429	-3,54771	1,02213	-0,76141	-3,46508	1,02213	0	0	-0,220484	
0,796002	-0,757551	0,851735	126	331	1050	328	-5,60196	0,757551	-0,851735	0,409632	-4,01681	8,26269	-0,47877	-4,00916	8,26269	0	0	-0,220484	
0,821304	-0,0411683	0,246197	76	381	1100	278	-5,6129	0,0411683	-0,246197	-0,0247815	-4,80928	8,26269	-0,47877	-4,78546	8,26269	0	0	-0,0945623	
0,85611	0,0286908	0,246197	126	431	1150	228	-5,6129	-0,0286908	-0,246197	0,409785	-4,76791	-0,321545	0,0170562	-4,78546	-0,321545	0	0	-0,0821717	
0,891103	0,0286908	0,257386	76	381	1200	178	-5,6129	-0,0286908	-0,257386	-0,103909	1,46948	-2,25545	0,0170562	1,47305	-2,25545	0	0	-0,0821717	
0,926477	-0,0433797	0,336327	26	331	1250	141	-5,61948	0,0433797	-0,336327	-0,122404	1,46806	-1,61299	0,0170562	1,47305	-1,61299	0	0	-0,0947641	
0,955976	-0,0433797	0,336327	-24	281	1300	141	-5,62468	0,0433797	-0,336327	-0,432148	0,809145	-1,61299	-0,353646	0,846405	-1,61299	0	0	-0,0947641	
0,990658	-0,0287313	0,251061	26	244	1350	138	-5,63127	0,0287313	-0,251061	0,0737852	-0,00541104	-1,61299	0,0729696	-0,0122054	-1,61299	0	0	-0,0925292	
1,02107	-0,028308	0,221846	76	294	1400	138	-5,63127	0,028308	-0,221846	0,197021	-1,35961	0,960666	0,070636	-1,372	0,960666	0	0	-0,0924691	
1,05888	-0,0214537	0,221846	62	251	1450	137	-5,62912	0,0214537	-0,221846	0,0714558	-0,00569966	0,0143864	0,070636	-0,0122054	0,0143864	0	0	-0,0915076	
1,08696	-0,00901	0,221846	82	301	1500	133	-5,62701	0,00901	-0,221846	0,109837	-0,435145	0,0143864	0,070636	-0,4432	0,0143864	0	0	-0,089202	
1,12206	-0,0214537	0,22968	32	251	1550	137	-5,62478	0,0214537	-0,22968	-0,00525401	0,925623	-0,298416	0,0793513	0,92223	-0,298416	0	0	-0,0915076	
1,15762	-0,0221872	0,270148	82	301	1600	136	-5,62084	0,0221872	-0,270148	0,119332	-0,434146	-0,42479	0,0793513	-0,4432	-0,42479	0	0	-0,0910776	
1,18693	-0,0221872	0,279276	32	351	1650	136	-5,62084	0,0221872	-0,279276	-0,00823032	-0,362402	-0,42479	-0,0411573	-0,360151	-0,42479	0	0	-0,0910776	
