time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
0,125876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0,156293	0	0	0	0	0	0	-5,58585	0,00406495	-1,00394	0	0	-2,64429	0	0	-2,64429	0	0	-0,13635	
0,187121	0	0	0	0	0	0	-5,58585	0,120495	-1,00615	-0,0318981	1,04967	-2,64429	0,132722	1,04173	-2,64429	0	0	-0,157102	
0,219264	0	0	0	0	0	0	-5,58323	0,00578136	-1,00615	0,660491	-3,77348	2,53665	0,132722	-3,82855	2,53665	0	0	-0,138627	
0,255947	0	0	0	0	0	0	-5,58176	0,00578136	0,980727	1,93837	-12,9324	2,53665	0,132722	-13,0762	2,53665	0	0	-0,138627	
0,286235	0	0	0	0	0	0	-5,58323	-0,0877177	0,980727	1,54792	-12,9844	2,46215	-0,0458236	-13,0762	2,46215	0	0	-0,122158	
0,318431	0	0	0	0	0	0	-5,61993	-0,0877177	0,804778	-1,51011	10,0733	-8,77967	-0,271376	10,1823	-8,77967	0	0	-0,122158	
0,354669	0	0	0	0	0	0	-5,62867	-0,0877177	0,804778	-1,51011	10,0733	-8,77967	-0,271376	10,1823	-8,77967	0	0	-0,122158	
0,38418	0	0	0	0	0	0	-5,62867	0,240131	-0,944156	-1,88683	10,0063	-54,3181	-0,0927416	10,1823	-54,3181	0	0	-0,177268	
0,421335	0	0	0	0	0	0	-5,58861	-0,227223	0,806655	1,55734	-12,8043	48,3089	0,291599	-12,8954	48,3089	0	0	-0,0984228	
0,447992	0	0	0	0	0	0	-5,58784	-0,353342	0,923375	0,655158	-4,81218	-2,51143	0,291599	-4,84781	-2,51143	0	0	-0,0752355	
0,488777	0	0	0	0	0	0	-5,58784	-0,353342	0,923375	0,329497	-4,83672	-2,51143	-0,0349852	-4,84781	-2,51143	0	0	-0,0752355	
0,518017	0	0	0	0	0	0	-5,58926	-0,321204	0,908808	0,0210777	-4,86228	-2,51143	-0,375392	-4,84781	-2,51143	0	0	-0,0816161	
0,549299	0	0	0	0	0	0	-5,61186	-0,321204	0,773562	0,381206	-6,41795	-4,32443	-0,14329	-6,42766	-4,32443	0	0	-0,0816161	
0,58106	0	0	0	0	0	0	-5,61634	-0,321204	0,779352	0,167194	-6,43546	0,182261	-0,358017	-6,42766	0,182261	0	0	-0,0816161	
0,618703	0	0	0	0	0	0	-5,62771	-0,331986	0,779352	0,124481	-3,33126	0,182261	-0,14329	-3,33051	0,182261	0	0	-0,0803469	
0,64898	0	0	0	0	0	0	-5,62771	-0,206616	0,779352	-0,523388	4,77467	0,182261	-0,03632	4,80313	0,182261	0	0	-0,10162	
0,685307	0	0	0	0	0	0	-5,60643	-0,331986	0,794341	0,231105	-3,32268	0,398203	-0,03632	-3,33051	0,398203	0	0	-0,0803469	
0,714324	0	0	0	0	0	0	-5,60643	-0,186581	-0,957131	-1,10974	4,71488	-61,7973	-0,625717	4,80313	-61,7973	0	0	-0,10162	
0,753473	0	0	0	0	0	0	-5,60643	-0,485628	0,836165	-0,161316	-8,75307	46,7526	-0,625717	-8,73217	46,7526	0	0	-0,0531067	
0,780061	0	0	0	0	0	0	-5,62459	0,00839049	0,0735876	-3,16738	18,332	-30,0941	-0,625717	18,5931	-30,0941	0	0	-0,137449	
0,821718	0	0	0	0	0	0	-5,64319	-0,0382408	0,104931	0,445161	-1,07055	0,752137	0,303433	-1,11901	0,752137	0	0	-0,129278	
